protocol,seed,duration_s,flows,unicast_flows,broadcast_flows,unicast_pdr,broadcast_coverage,avg_delay_s,unicast_deliveries,broadcast_deliveries,tx_count,data_tx,control_tx,total_airtime_s,airtime_per_delivery_s,mean_delivery_delay_s,rx_success,rx_fail,collision_fail,duplicate_rx,suppressed_forwards,route_requests,route_replies,route_cache_hits,route_cache_misses,fallback_forward_count,route_repair_count,mean_path_confidence,control_overhead_ratio,policy_switch_count,policy_update_count,policy_reward_total,active_profile_index
meshtastic-like,1,1200.0,202,98,104,0.908163,0.923469,0.96114,89,4706,7712,7712,0,1903.198208,0.396913,0.672592,13778,364110,199453,4691,2932,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,1,1200.0,202,98,104,0.55102,0.943681,0.393026,54,4809,5915,4959,956,1459.72736,0.30017,0.639137,12641,277194,135332,3310,0,937,19,47,51,0,0,0.0,0.161623,0,0,0.0,-1
calm-mesh,1,1200.0,202,98,104,0.520408,0.937794,0.748826,51,4779,5054,4358,696,1247.246336,0.258229,0.51979,10639,237007,113900,2073,1269,683,13,58,40,33,6,0.945019,0.137713,0,0,0.0,-1
smart-calm,1,1200.0,202,98,104,0.928571,0.937402,12.382489,91,4777,6257,5656,601,1544.127488,0.3172,0.786616,13483,293110,148244,3198,1743,588,13,63,35,1380,5,0.946109,0.096052,5,137,120.046891,0
meshtastic-like,2,1200.0,205,109,96,0.899083,0.882228,0.727984,98,4150,7435,7435,0,1834.83904,0.43193,0.860446,15117,349051,198603,6091,3459,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,2,1200.0,205,109,96,0.412844,0.923044,0.370746,45,4342,5316,4478,838,1311.903744,0.299043,0.46525,10593,249891,116202,2450,0,818,20,41,68,0,0,0.0,0.157637,0,0,0.0,-1
calm-mesh,2,1200.0,205,109,96,0.486239,0.928997,0.700019,53,4370,4624,3982,642,1141.129216,0.257999,0.580513,10491,216085,106287,2448,1282,628,14,45,64,93,7,0.927018,0.138841,0,0,0.0,-1
smart-calm,2,1200.0,205,109,96,0.853211,0.885417,22.011734,93,4165,6570,5966,604,1621.37088,0.380782,1.138717,12946,308984,155173,3314,1932,590,14,34,75,2238,6,0.867671,0.091933,6,147,74.584332,1
meshtastic-like,3,1200.0,216,123,93,0.902439,0.883257,0.939213,111,4025,7756,7756,0,1914.056704,0.46278,0.759228,15180,364864,206188,5665,3485,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,3,1200.0,216,123,93,0.495935,0.907395,0.360062,61,4135,5194,4293,901,1281.796096,0.30548,0.49931,11536,242970,111707,2747,0,883,18,55,68,0,0,0.0,0.173469,0,0,0.0,-1
calm-mesh,3,1200.0,216,123,93,0.699187,0.895326,0.801217,86,4080,4688,3833,855,1156.923392,0.277706,0.36479,12225,217487,103814,2212,1208,840,15,84,39,151,13,0.942052,0.182381,0,0,0.0,-1
smart-calm,3,1200.0,216,123,93,0.926829,0.89357,10.369992,114,4072,5965,5216,749,1472.06656,0.351664,0.749646,13745,277952,127903,2590,1546,734,15,79,44,1525,9,0.951837,0.125566,5,160,144.977342,0
meshtastic-like,4,1200.0,203,94,109,0.914894,0.90058,0.865688,86,4810,7312,7312,0,1804.484608,0.368563,0.822292,14594,343694,194507,5586,3432,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,4,1200.0,203,94,109,0.361702,0.907133,0.420984,34,4845,5822,5000,822,1436.776448,0.294482,0.545245,11990,273288,133006,3772,0,804,18,36,58,0,0,0.0,0.141189,0,0,0.0,-1
calm-mesh,4,1200.0,203,94,109,0.521277,0.898708,0.985725,49,4800,5239,4256,983,1292.901376,0.266633,0.598413,12213,244498,125559,3345,1739,968,15,50,44,104,13,0.937747,0.187631,0,0,0.0,-1
smart-calm,4,1200.0,203,94,109,0.93617,0.904699,13.270694,88,4832,6210,5514,696,1532.52864,0.31149,0.892915,13758,290532,144991,3230,1963,683,13,61,33,1296,7,0.951427,0.112077,1,134,151.537993,0
meshtastic-like,5,1200.0,174,91,83,0.912088,0.894763,0.80064,83,3639,6404,6404,0,1580.404736,0.424612,0.523133,11552,302244,161620,3843,2597,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,5,1200.0,174,91,83,0.472527,0.939759,0.418959,43,3822,4816,3961,855,1188.511744,0.307506,0.36658,9936,226048,102966,2167,0,834,21,37,54,0,0,0.0,0.177533,0,0,0.0,-1
calm-mesh,5,1200.0,174,91,83,0.483516,0.956725,0.926335,44,3891,4425,3612,813,1092.0192,0.277514,0.431204,9656,207169,100681,2302,1224,801,12,36,55,133,10,0.941466,0.183729,0,0,0.0,-1
smart-calm,5,1200.0,174,91,83,0.89011,0.914925,10.508799,81,3721,5100,4310,790,1258.5984,0.331036,0.745709,11892,238008,120863,2623,1438,776,14,56,35,1051,10,0.951393,0.154902,12,129,101.546761,2
meshtastic-like,6,1200.0,186,104,82,0.913462,0.902439,0.563952,95,3626,6797,6797,0,1677.390848,0.45079,0.882275,13379,319331,181928,5117,3026,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,6,1200.0,186,104,82,0.644231,0.897213,0.372018,67,3605,4767,3716,1051,1176.419328,0.320376,0.533131,11846,221737,106193,2881,0,1029,22,63,41,0,0,0.0,0.220474,0,0,0.0,-1
calm-mesh,6,1200.0,186,104,82,0.615385,0.922101,0.725954,64,3705,4010,3259,751,989.60384,0.262564,0.604375,10261,186229,91003,2047,1168,736,15,59,45,46,8,0.947095,0.187282,0,0,0.0,-1
smart-calm,6,1200.0,186,104,82,0.903846,0.882778,6.519821,94,3547,4695,3895,800,1158.65088,0.318223,0.699912,12025,218030,107195,2322,1276,784,16,79,25,800,8,0.947024,0.170394,10,141,159.496565,2
meshtastic-like,7,1200.0,222,123,99,0.934959,0.954442,0.707269,115,4630,8452,8452,0,2085.818368,0.439582,0.684083,16430,397669,217351,6178,3646,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,7,1200.0,222,123,99,0.455285,0.979798,0.352549,56,4753,5796,4909,887,1430.360064,0.297434,0.497798,12196,271808,122002,3020,0,867,20,48,75,0,0,0.0,0.153037,0,0,0.0,-1
calm-mesh,7,1200.0,222,123,99,0.715447,0.937745,0.578695,88,4549,4975,4137,838,1227.7504,0.264773,0.400406,12606,231169,109831,2119,1184,823,15,83,40,31,9,0.943233,0.168442,0,0,0.0,-1
smart-calm,7,1200.0,222,123,99,0.926829,0.941455,7.346306,114,4567,5895,5105,790,1454.79168,0.310787,0.638465,14589,274217,133700,2882,1525,776,14,91,32,994,10,0.946529,0.134012,9,161,143.119377,0
meshtastic-like,8,1200.0,207,100,107,0.95,0.92695,0.752438,95,4860,7897,7897,0,1948.853248,0.39331,0.621356,14322,372288,203473,4810,3192,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,8,1200.0,207,100,107,0.67,0.943735,0.401484,67,4948,6330,5129,1201,1562.14272,0.311494,0.372488,13253,296917,133663,2705,0,1176,25,53,47,0,0,0.0,0.189731,0,0,0.0,-1
calm-mesh,8,1200.0,207,100,107,0.83,0.970246,0.70266,83,5087,5480,4629,851,1352.37632,0.261581,0.42513,13007,255513,122651,2215,1321,835,16,76,24,42,10,0.94448,0.155292,0,0,0.0,-1
smart-calm,8,1200.0,207,100,107,0.9,0.942018,9.107304,90,4939,6130,5390,740,1512.78592,0.300812,0.561276,13156,287214,138078,2535,1541,726,14,70,30,961,7,0.93335,0.120718,9,136,121.447566,1
meshtastic-like,9,1200.0,193,90,103,0.944444,0.938577,0.747946,85,4737,7194,7194,0,1775.364096,0.36818,0.885281,14715,337791,192349,5815,3469,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,9,1200.0,193,90,103,0.477778,0.93085,0.373046,43,4698,5742,4847,895,1417.033728,0.298889,0.465861,11667,269397,128002,3243,0,877,18,39,51,0,0,0.0,0.155869,0,0,0.0,-1
calm-mesh,9,1200.0,193,90,103,0.811111,0.957202,0.732043,73,4831,5070,4222,848,1251.19488,0.255138,0.454312,12726,235704,115550,2699,1551,832,16,68,22,1,9,0.943274,0.167258,0,0,0.0,-1
smart-calm,9,1200.0,193,90,103,0.988889,0.937587,4.888818,89,4732,5269,4471,798,1300.304896,0.269717,0.618137,13626,243820,124241,3109,1742,784,14,73,17,398,8,0.955695,0.151452,3,129,147.96656,0
meshtastic-like,10,1200.0,208,105,103,0.895238,0.895582,0.745272,94,4520,7584,7584,0,1871.609856,0.405637,0.62087,13959,356824,196209,4800,3129,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,10,1200.0,208,105,103,0.466667,0.98296,0.367658,49,4961,5866,5114,752,1447.634944,0.288949,0.422245,11880,275554,127370,3049,0,736,16,45,60,0,0,0.0,0.128196,0,0,0.0,-1
calm-mesh,10,1200.0,208,105,103,0.685714,0.992471,0.72787,72,5009,5484,4593,891,1353.363456,0.266358,0.447889,13017,255699,125547,2788,1475,876,15,68,37,157,12,0.948414,0.162473,0,0,0.0,-1
smart-calm,10,1200.0,208,105,103,0.933333,0.944918,8.4711,98,4769,6204,5461,743,1531.047936,0.314577,0.65512,14370,289626,141745,3328,1759,731,12,78,27,1184,11,0.941481,0.119761,3,142,136.787507,0
meshtastic-like,11,1200.0,247,122,125,0.92623,0.869224,1.092427,113,5324,8785,8785,0,2167.99744,0.398749,0.758399,17939,412526,232907,7116,4140,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,11,1200.0,247,122,125,0.557377,0.927673,0.381064,68,5682,7080,5877,1203,1747.23072,0.303866,0.527187,15087,331833,152854,3471,0,1176,27,60,62,0,0,0.0,0.169915,0,0,0.0,-1
calm-mesh,11,1200.0,247,122,125,0.836066,0.911837,0.650613,102,5585,5910,5063,847,1458.49344,0.256461,0.568358,14838,274752,133175,2809,1690,831,16,102,20,77,10,0.946098,0.143316,0,0,0.0,-1
smart-calm,11,1200.0,247,122,125,0.901639,0.907102,12.919615,110,5556,7351,6636,715,1814.109184,0.320175,0.872971,15659,344540,168766,3512,2159,701,14,71,51,1704,7,0.940144,0.097266,15,159,123.257146,1
meshtastic-like,12,1200.0,213,106,107,0.867925,0.951364,0.809405,92,4988,7884,7884,0,1945.645056,0.383001,0.597585,14400,371916,203815,4968,3114,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,12,1200.0,213,106,107,0.273585,0.95556,0.365921,29,5010,5771,5147,624,1424.190464,0.282634,0.41935,10013,272766,125432,2438,0,608,16,27,79,0,0,0.0,0.108127,0,0,0.0,-1
calm-mesh,12,1200.0,213,106,107,0.386792,0.954606,0.733961,41,5005,5150,4524,626,1270.9376,0.25187,0.461324,10650,241700,118249,2484,1430,614,12,44,62,75,7,0.937919,0.121553,0,0,0.0,-1
smart-calm,12,1200.0,213,106,107,0.971698,0.929811,10.368922,103,4875,6771,5903,868,1670.974464,0.335672,0.709936,15555,316224,160112,3519,1917,854,14,73,33,1539,16,0.886214,0.128194,6,146,138.002006,2
meshtastic-like,13,1200.0,210,99,111,0.888889,0.915426,0.843245,88,4979,7703,7703,0,1900.977152,0.375168,0.755859,14753,362694,200202,5483,3232,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,13,1200.0,210,99,111,0.464646,0.93326,0.391635,46,5076,6156,5203,953,1519.202304,0.296603,0.620155,12429,289215,136023,3153,0,931,22,47,52,0,0,0.0,0.154808,0,0,0.0,-1
calm-mesh,13,1200.0,210,99,111,0.444444,0.913219,0.708881,44,4967,5153,4426,727,1271.677952,0.253777,0.594601,11496,241001,122896,3186,1629,713,14,46,53,94,8,0.944587,0.141083,0,0,0.0,-1
smart-calm,13,1200.0,210,99,111,0.89899,0.89226,9.266408,89,4853,6161,5280,881,1520.436224,0.307656,0.823458,13929,287960,140340,3123,1659,866,15,66,33,994,10,0.950174,0.142996,7,135,120.923888,0
meshtastic-like,14,1200.0,188,81,107,0.950617,0.933626,0.877141,77,4895,7198,7198,0,1776.351232,0.357271,0.789707,13368,339334,186111,4708,3003,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,14,1200.0,188,81,107,0.753086,0.918558,0.424792,61,4816,6111,4961,1150,1508.097024,0.309226,0.568205,12713,286726,131487,2667,0,1127,23,46,35,0,0,0.0,0.188185,0,0,0.0,-1
calm-mesh,14,1200.0,188,81,107,0.753086,0.940874,0.875125,61,4933,5238,4538,700,1292.654592,0.258842,0.525643,11761,244901,118985,2502,1470,686,14,50,31,114,9,0.935322,0.133639,0,0,0.0,-1
smart-calm,14,1200.0,188,81,107,0.938272,0.951745,10.281599,76,4990,6311,5484,827,1557.453824,0.307433,0.753246,13651,295588,146837,3339,1788,814,13,50,31,1022,9,0.957371,0.131041,1,120,108.400453,0
meshtastic-like,15,1200.0,215,102,113,0.892157,0.909879,0.666881,91,5038,8067,8067,0,1990.806528,0.388147,0.728863,15146,380137,201678,5629,3195,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,15,1200.0,215,102,113,0.186275,0.93715,0.428625,19,5189,5927,5330,597,1462.688768,0.280854,0.456648,10093,280330,129717,2738,0,580,17,21,81,0,0,0.0,0.100725,0,0,0.0,-1
calm-mesh,15,1200.0,215,102,113,0.45098,0.945097,0.950366,46,5233,5460,4805,655,1347.44064,0.255245,0.523622,11515,256025,123915,2636,1443,641,14,47,55,63,7,0.908596,0.119963,0,0,0.0,-1
smart-calm,15,1200.0,215,102,113,0.901961,0.905725,20.356687,92,5015,7728,6973,755,1907.146752,0.373438,0.918483,13869,364803,171238,3257,2009,742,13,37,65,2473,11,0.93621,0.097697,17,140,98.602512,1
meshtastic-like,16,1200.0,199,98,101,0.877551,0.943827,0.943909,86,4671,7407,7407,0,1827.929088,0.384261,0.710146,13499,349444,195631,4671,2932,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,16,1200.0,199,98,101,0.285714,0.935947,0.423058,28,4632,5502,4758,744,1357.805568,0.291375,0.518019,9970,259628,119066,2606,0,727,17,25,73,0,0,0.0,0.135224,0,0,0.0,-1
calm-mesh,16,1200.0,199,98,101,0.255102,0.941806,0.516398,25,4661,4666,4116,550,1151.494144,0.245731,0.546219,9483,219151,106389,2704,1350,539,11,27,71,0,3,0.932234,0.117874,0,0,0.0,-1
smart-calm,16,1200.0,199,98,101,0.867347,0.94019,14.980555,85,4653,6150,5533,617,1517.7216,0.32033,0.83244,13041,287966,143442,3141,1774,607,10,52,46,1404,6,0.936964,0.100325,2,137,88.235302,1
meshtastic-like,17,1200.0,206,100,106,0.95,0.903928,0.865013,95,4695,7742,7742,0,1910.601728,0.398873,0.575684,13964,365394,196701,4612,3086,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,17,1200.0,206,100,106,0.52,0.961109,0.39934,52,4992,6044,5144,900,1491.562496,0.29571,0.367558,11609,284547,125730,2359,0,883,17,41,59,0,0,0.0,0.148908,0,0,0.0,-1
calm-mesh,17,1200.0,206,100,106,0.66,0.94975,0.721275,66,4933,5056,4356,700,1247.739904,0.249598,0.519416,11845,235899,113992,2433,1453,686,14,57,43,41,7,0.94577,0.138449,0,0,0.0,-1
smart-calm,17,1200.0,206,100,106,0.95,0.963419,11.227045,95,5004,6362,5645,717,1570.039808,0.307911,0.669926,13893,297845,145092,2903,1729,705,12,65,35,1260,10,0.950637,0.1127,7,138,133.183727,0
meshtastic-like,18,1200.0,194,101,93,0.920792,0.90169,0.914073,93,4109,7047,7047,0,1739.086848,0.413871,0.836684,14022,331281,190712,5416,3238,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,18,1200.0,194,101,93,0.445545,0.926926,0.378402,45,4224,5079,4340,739,1253.415936,0.293609,0.62308,10434,238437,114567,2630,0,725,14,40,61,0,0,0.0,0.145501,0,0,0.0,-1
calm-mesh,18,1200.0,194,101,93,0.70297,0.933289,0.686336,71,4253,4678,3927,751,1154.455552,0.266988,0.40466,11036,218186,98686,1775,1025,736,15,68,33,43,8,0.942758,0.160539,0,0,0.0,-1
smart-calm,18,1200.0,194,101,93,0.960396,0.930876,9.886149,97,4242,5424,4823,601,1338.556416,0.308494,0.740885,11986,253790,118601,1966,1328,589,12,73,28,998,5,0.947212,0.110804,3,141,135.123856,0
meshtastic-like,19,1200.0,213,118,95,0.898305,0.928464,0.714982,106,4322,7972,7972,0,1967.362048,0.4443,0.843589,15013,375517,207302,5489,3341,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,19,1200.0,213,118,95,0.805085,0.929753,0.37667,95,4328,5873,4486,1387,1449.362432,0.327688,0.626208,14224,273504,131038,2651,0,1359,28,85,33,0,0,0.0,0.236166,0,0,0.0,-1
calm-mesh,19,1200.0,213,118,95,0.423729,0.974006,0.606269,50,4534,4625,4025,600,1141.376,0.248991,0.475941,10213,216265,105911,2235,1283,588,12,48,70,0,4,0.944552,0.12973,0,0,0.0,-1
smart-calm,19,1200.0,213,118,95,0.940678,0.941353,10.300154,111,4382,5975,5195,780,1474.5344,0.328185,0.793942,13888,278838,136067,2704,1546,767,13,85,33,1255,10,0.950171,0.130544,13,155,144.851262,0
meshtastic-like,20,1200.0,194,95,99,0.989474,0.932797,0.582589,94,4525,7588,7588,0,1872.596992,0.405412,0.656175,14179,357633,196585,5082,3104,0,0,0,0,0,0,0.0,0.0,0,0,0.0,-1
meshcore-like,20,1200.0,194,95,99,0.452632,0.938569,0.407481,43,4553,5536,4680,856,1366.196224,0.297258,0.495108,11071,260193,121739,2707,0,838,18,33,62,0,0,0.0,0.154624,0,0,0.0,-1
calm-mesh,20,1200.0,194,95,99,0.642105,0.921047,0.754101,61,4468,4927,4177,750,1215.904768,0.268471,0.426238,11052,230371,111919,2189,1220,736,14,57,38,104,10,0.949009,0.152222,0,0,0.0,-1
smart-calm,20,1200.0,194,95,99,0.947368,0.943105,7.586989,90,4575,5559,4879,680,1371.872256,0.294078,0.719151,13333,259058,129411,2701,1588,665,15,72,23,750,8,0.914107,0.122324,7,132,133.5893,0
